contract,block,function_name,inputs,outputs,block_timestamp
0x54586be62e3c3580375ae3723c145253060ca0c2,20111181,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6593533106400}]",2024-06-17 11:22:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111181,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 11:22:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111181,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351578125147}]",2024-06-17 11:22:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111181,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 11:22:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111181,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99966639}]",2024-06-17 11:22:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111181,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1095029337}]",2024-06-17 11:22:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111181,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 11:22:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111182,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6593533106400}]",2024-06-17 11:22:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111182,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 11:22:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111182,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351578125147}]",2024-06-17 11:22:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111182,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 11:22:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111182,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99966639}]",2024-06-17 11:22:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111182,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1095029337}]",2024-06-17 11:22:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111182,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 11:22:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111183,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6593533106400}]",2024-06-17 11:23:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111183,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 11:23:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111183,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351578125147}]",2024-06-17 11:23:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111183,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 11:23:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111183,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99966639}]",2024-06-17 11:23:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111183,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1095029337}]",2024-06-17 11:23:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111183,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 11:23:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111184,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6593533106400}]",2024-06-17 11:23:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111184,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 11:23:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111184,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351578125147}]",2024-06-17 11:23:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111184,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 11:23:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111184,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99966639}]",2024-06-17 11:23:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111184,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1095029337}]",2024-06-17 11:23:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111184,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 11:23:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111185,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6593533106400}]",2024-06-17 11:23:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111185,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 11:23:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111185,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351578125147}]",2024-06-17 11:23:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111185,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 11:23:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111185,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99966639}]",2024-06-17 11:23:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111185,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1095029337}]",2024-06-17 11:23:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111185,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 11:23:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111186,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6593533106400}]",2024-06-17 11:23:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111186,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 11:23:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111186,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351578125147}]",2024-06-17 11:23:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111186,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 11:23:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111186,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99966639}]",2024-06-17 11:23:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111186,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1095029337}]",2024-06-17 11:23:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111186,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 11:23:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111187,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6593533106400}]",2024-06-17 11:23:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111187,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 11:23:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111187,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351578125147}]",2024-06-17 11:23:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111187,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 11:23:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111187,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99966639}]",2024-06-17 11:23:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111187,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1095029337}]",2024-06-17 11:23:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111187,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 11:23:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111188,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6593533106400}]",2024-06-17 11:24:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111188,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 11:24:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111188,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351578125147}]",2024-06-17 11:24:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111188,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 11:24:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111188,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99966639}]",2024-06-17 11:24:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111188,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1095029337}]",2024-06-17 11:24:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111188,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 11:24:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111189,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6593533106400}]",2024-06-17 11:24:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111189,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 11:24:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111189,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351578125147}]",2024-06-17 11:24:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111189,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 11:24:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111189,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99966639}]",2024-06-17 11:24:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111189,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1095029337}]",2024-06-17 11:24:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111189,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 11:24:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111200,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6593533106400}]",2024-06-17 11:26:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111200,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 11:26:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111200,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351578125147}]",2024-06-17 11:26:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111200,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 11:26:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111200,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99966639}]",2024-06-17 11:26:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111200,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1095029337}]",2024-06-17 11:26:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111200,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 11:26:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111201,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6593533106400}]",2024-06-17 11:26:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111190,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6593533106400}]",2024-06-17 11:24:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111190,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 11:24:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111190,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351578125147}]",2024-06-17 11:24:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111190,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 11:24:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111190,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99966639}]",2024-06-17 11:24:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111190,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1095029337}]",2024-06-17 11:24:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111190,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 11:24:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111191,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6593533106400}]",2024-06-17 11:24:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111191,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 11:24:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111191,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351578125147}]",2024-06-17 11:24:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111191,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 11:24:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111191,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99966639}]",2024-06-17 11:24:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111191,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1095029337}]",2024-06-17 11:24:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111191,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 11:24:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111192,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6593533106400}]",2024-06-17 11:24:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111192,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 11:24:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111192,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351578125147}]",2024-06-17 11:24:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111192,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 11:24:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111192,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99966639}]",2024-06-17 11:24:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111192,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1095029337}]",2024-06-17 11:24:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111192,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 11:24:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111193,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6593533106400}]",2024-06-17 11:25:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111193,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 11:25:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111193,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351578125147}]",2024-06-17 11:25:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111193,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 11:25:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111193,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99966639}]",2024-06-17 11:25:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111193,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1095029337}]",2024-06-17 11:25:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111193,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 11:25:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111194,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6593533106400}]",2024-06-17 11:25:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111194,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 11:25:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111194,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351578125147}]",2024-06-17 11:25:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111194,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 11:25:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111194,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99966639}]",2024-06-17 11:25:23
